"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Яндекс Диск: REST API","0","Управление ресурсами хранилища","1","0","Удаление директории (DELETE) - Happy Path","0"
"0","Яндекс Диск: REST API","0","Управление ресурсами хранилища","1","0","Создание новой директории (PUT) - Happy Path","0"
"0","Яндекс Диск: REST API","0","Управление ресурсами хранилища","1","0","Получение метаданных несуществующего ресурса (GET) - Negative Path","0"
"0","Яндекс Диск: REST API","0","Управление ресурсами хранилища","1","0","Копирование директории (POST) - Happy Path","0"
"0","Яндекс Диск: REST API","0","Управление ресурсами хранилища","1","0","Создание уже существующей директории (PUT) - Negative Path","0"
"0","Яндекс Диск: REST API","0","Управление ресурсами хранилища","1","0","Получение метаданных о папке (GET) - Happy Path","0"
